S.No.,City,Job,Salary,Company,Expertise,Recruiter
1,New York,Data Analyst - Cardiology,78674,Twimbo,Book Reviews,Christabel Radnage
2,New York,Associate Research Scientist,110453,Skajo,Surveying,Jayson Bladder
3,New York,Research and Brand Strategy Apprentice,134796,Skiba,TFM,Sophia Corde
4,New York,City Research Scientist II,64782,Viva,Mac OS,Cary Mac
5,New York,Business Intelligence Engineer,65769,Oloo,Ghosts,Sonni Tenpenny
6,New York,Data Engineer,49251,Viva,NYS Notary Public,Amory Partkya
7,New York,Research Data Associate,76168,Trupe,IT Recruitment,Maxie Chatres
8,New York,"Senior Analyst, Quantitative Research",91941,Meedoo,Project Management,Alis Gravestone
9,New York,"Research Engineer, Senior",135534,Skalith,RLM,Siouxie Pettengell
10,New York,"Research Analyst - Robotics, AI and Machine Learning",86933,Quamba,QC 9.2,Forrester Bearman
11,New York,Quantitative Analyst,127112,Cogibox,HVAC Controls,Torey Mahaddy
12,New York,Senior Data Scientist,127118,Izio,CBT,Bryana Willgoose
13,New York,Lead Data Scientist,110348,Omba,Financial Risk Management,Lalo Gagg
14,New York,Research Analyst,137235,Brainverse,Vendor Relationship Management,Casey Henrique
15,New York,Software Engineer/Dev OPS,100291,Tagpad,OTS,Camille O'Doherty
16,New York,Marketing Manager,47255,Avamm,Rational XDE,Barri Stickins
17,New York,Cognitive Software Developer,85282,Edgeblab,RMAN,Meggie Skipp
18,New York,Research Scientist: Control Systems,67549,Twiyo,Small Business Lending,Mollie Sprigg
19,New York,Sr. Business Intelligence Engineer,128272,Avavee,Hlookups,Kathy Brunskill
20,New York,Quantitative Business Analyst,46967,Browsezoom,HDSL,Marylin Savin
21,New York,ITS Service Desk Team Lead,103627,Mydeo,Tourism,Fredrika Samwayes
22,New York,Director of Data Science,46597,Thoughtbeat,HDPE,Mimi Portinari
23,New York,Product Development Manager,57439,Livefish,SFE,Niccolo Batters
24,New York,Quantitative Analyst (Fundamental Quant Equities) - Hedge Fu...,108552,Leexo,CFDs,Shena Manginot
25,White Plains,"Research Analyst, Perinatal Data Center",82545,Browsebug,SDL Tridion,Any Sphinxe
26,New York,Account Executive - Razorfish Health,118798,Photospace,Water,Obadias Wellan
27,Chicago,Marketing Research Analyst,98191,Flashset,Small Boat Operations,Larine Warn
28,Chicago,Lead Data Scientist - Video/Images,42362,Cogibox,ABAP-OO,Terencio Kestian
29,Northbrook,"Real World Informatics and Analytics (RWI), Head of Analytic...",81268,Dynazzy,QLab,Bevvy Chilles
30,Chicago,Part-time Data Science Instructor,133529,Jaxworks,Abaqus,Marney Rushton
31,Chicago,Data Scientist - Statistics,99082,Rhynyx,Technical Support,Basia Cawte
32,Chicago,Research Professional,112535,Topicblab,Lymphatic Drainage,Sharl Evison
33,Deerfield,Senior Statistician,43135,Janyx,Piano Playing,Alexis Goodey
34,Chicago,Associate Quantitative Research Analyst,67626,Miboo,Design of Experiments,Rudolf Tebbut
35,Chicago,Director of Data Science,129562,Eare,Ember.js,Brigid Philot
36,Chicago,Corporate Credit Research Analyst,88460,Voomm,LBO,Logan Hulks
37,Northbrook,"Assistant Director, Cloud Analytics Strategy",78420,Thoughtbridge,IFR,Evered Pitcaithley
38,Chicago,Academic Python Developer,42223,Dazzlesphere,Tutoring,Lanette Scarr
39,Chicago,Manager / Director of Predictive Modeling,124878,Katz,Sony HDV,Feodora McCafferty
40,Chicago,Construction Manager-Data Center/Mission Critical Facilities,56278,Twitterworks,MPages,Roobbie Casale
41,Evanston,"Associate Director, Professional Development",64880,Abata,Kaspersky,Cyb Lownes
42,Chicago,Senior DevOps Engineer,52482,Yakijo,Feature Articles,Austen McArley
43,San Francisco,Indoor Environmental Data Scientist,124647,Skiptube,DDR,Cathleen Griffitt
44,San Francisco,Data Scientist - Forecasting,124774,Skilith,Myofascial,Perry Pinson
45,San Francisco,Data Engineer,116607,Vinte,UV/Vis,Hiram Baudains
46,San Bruno,"Product Analyst, Data Science",65275,Buzzster,Metro Ethernet,Othilie Brevetor
47,San Francisco,Software Engineer (Performance & Data),101294,Avamba,WSH,Sander Blaxill
48,San Francisco,Analyst - Sales Ops & Finance,73854,Camimbo,DTR,Tallia Giamuzzo
49,San Francisco,Medical Review Specialist,117426,Abatz,Immigration Law,Giacomo Kunert
50,San Francisco,Data Analyst - Cardiology,121107,Zoomcast,LVDS,Briney Pieter
51,San Francisco,Associate Research Scientist,43978,Realmix,Twilio,Wilone Klemensiewicz
52,San Francisco,Research and Brand Strategy Apprentice,42610,Aibox,Basel II,Randi Robbings
53,San Francisco,City Research Scientist II,129038,Gigaclub,e-QIP,Rollin Dansken
54,San Francisco,Business Intelligence Engineer,95951,Yakitri,Electrical Troubleshooting,Marty Yannikov
55,San Francisco,Data Engineer,65880,Wikido,PVR,Rosabella Mulvany
56,San Francisco,Research Data Associate,87902,Meejo,iView,Arman Germon
57,Portland,"Senior Analyst, Quantitative Research",48757,Ntag,Hospitality Management,Udale Wetwood
58,Portland,"Research Engineer, Senior",87605,Divanoodle,Oversight,Ealasaid Iorizzi
59,Issaquah,"Research Analyst - Robotics, AI and Machine Learning",134777,Kazio,RTM,Yvette Ledrun
60,Bellevue,Quantitative Analyst,138398,Skinix,CPI,Katharine Coggings
61,Seattle,Senior Data Scientist,45445,Yacero,Kyocera,Emmey Goldsack
62,Bellevue,Lead Data Scientist,118894,JumpXS,NFPA,Gusta Brawley
63,Seattle,Research Analyst,94551,InnoZ,Gigabit Ethernet,Simonette De Maine
64,Bellevue,Software Engineer/Dev OPS,51595,Dynabox,After FX,Teador Quantrell
65,Seattle,Marketing Manager,104894,Shuffletag,OBIEE,Michaelina Jestico
66,Seattle,Cognitive Software Developer,57220,Zoomdog,Food,Rriocard Gorman
67,Seattle,Research Scientist: Control Systems,137821,Topdrive,JRun,Mella Bellenie
68,Seattle,Sr. Business Intelligence Engineer,98020,Twiyo,RTI,Avrom Laban
69,Seattle,Quantitative Business Analyst,74132,Yozio,Tablet PC,Eunice Goodreid
70,Seattle,ITS Service Desk Team Lead,73677,Linkbuzz,NS-2,Tricia Pledger
71,Chatsworth,Director of Data Science,115295,Rhynyx,Core FTP,Joelle Wealthall
72,Pasadena,Product Development Manager,104594,Kamba,Kettlebells,Perren Fever
73,Burbank,Quantitative Analyst (Fundamental Quant Equities) - Hedge Fu...,122409,Kwideo,XCAL,Brit Ardling
74,Pasadena,"Research Analyst, Perinatal Data Center",104446,Babbleset,Physical Therapy,Hilario Ruddy
75,El Segundo,Account Executive - Razorfish Health,100448,Browsezoom,Process Piping Design,Boy Taborre
76,Los Angeles,Marketing Research Analyst,97084,Katz,CPE,Lissi Muat
77,Burbank,Lead Data Scientist - Video/Images,130509,Dabvine,PY,Willa MacScherie
78,Los Angeles,"Real World Informatics and Analytics (RWI), Head of Analytic...",57913,Devbug,Yiddish,Elysia Pinchen
79,El Segundo,Part-time Data Science Instructor,124093,Rhynoodle,IVD,Chelsey Yerrell
80,Plymouth Meeting,Data Scientist - Statistics,121289,Rhyloo,NSE,Niko Gammel
81,Philadelphia,Research Professional,48554,Blogspan,CTRM,Dyann Welsh
82,Spring House,Senior Statistician,53122,Realpoint,Animal Work,Rinaldo Geal
83,Philadelphia,Associate Quantitative Research Analyst,120549,Tagchat,Lutron,Nap Gush
84,Newtown,Director of Data Science,67612,Voonte,Due Diligence,Fabien Sabey
85,Philadelphia,Corporate Credit Research Analyst,137538,Skidoo,SSADM,Gerry Gallaccio
86,Philadelphia,"Assistant Director, Cloud Analytics Strategy",59303,Twitternation,Nanomaterials,Carce Dexter
87,Atlanta,Academic Python Developer,62204,Mydeo,SDLC,Camey Hyndson
88,Alpharetta,Manager / Director of Predictive Modeling,58615,Youtags,Banquets,Jarrett Konrad
89,Atlanta,Construction Manager-Data Center/Mission Critical Facilities,135067,Rhyloo,Construction,Susana Seligson
90,Atlanta,"Associate Director, Professional Development",109384,Kwideo,DV Camera Operator,Koressa Roelvink
91,Atlanta,Senior DevOps Engineer,124422,Podcat,Water Resources,Cathe Heiden
92,Atlanta,Indoor Environmental Data Scientist,49368,Pixope,Chromatography,Aileen Voce
93,Atlanta,Data Scientist - Forecasting,62951,Wikizz,JDE One World,Gallagher O'Neal
94,Norcross,Data Engineer,96187,Fiveclub,DVP&amp;R,Fanya Phizacklea
95,Atlanta,"Product Analyst, Data Science",80320,Myworks,Life Sciences,Minnaminnie Garr
96,Roswell,Software Engineer (Performance & Data),131728,Realpoint,RF Systems,Enrico McCard
97,Irving,Analyst - Sales Ops & Finance,79440,Roodel,CDO,Cristabel Mollon
98,Dallas,Medical Review Specialist,124567,Bubbletube,Advertising,Reilly Suggey
99,Plano,Data Analyst - Cardiology,96942,Gigashots,Brokers,Tarah Loughlin
100,Irving,Associate Research Scientist,45996,Tanoodle,ODI,Leroi Grimsdell
101,Plano,Research and Brand Strategy Apprentice,131840,Demimbu,SRT,Temple Ianilli
102,Irving,City Research Scientist II,134422,Lajo,iBatis,Georgianne Verbrugghen
103,Plano,Business Intelligence Engineer,46477,Fanoodle,HDI,Jewell Bosquet
104,Irving,Data Engineer,62096,Bubblemix,VST,Rosabella Feast
105,Plano,Research Data Associate,99127,Skinix,Urban Forestry,Nealy Aronoff
106,Pittsburgh,"Senior Analyst, Quantitative Research",106493,Cogibox,PIX,Hillard Santostefano.
107,Pittsburgh,"Research Engineer, Senior",82818,Jayo,SBR,Rutledge D'Souza
108,Pittsburgh,"Research Analyst - Robotics, AI and Machine Learning",139913,JumpXS,Administration,Scottie Pinckney
109,Pittsburgh,Quantitative Analyst,105259,Babbleset,Aquaponics,Sloan Briance
110,Portland,Senior Data Scientist,97908,Twiyo,Notary Public,Peggi Corthes
111,San Diego,Lead Data Scientist,71471,Tagpad,Spanish,Karoly Gilbride
112,La Jolla,Research Analyst,101756,Ooba,UCCE,Marice Lawman
113,San Diego,Software Engineer/Dev OPS,127378,Pixoboo,External Audit,Antonino Fosken
114,San Diego,Marketing Manager,70764,Quimm,Work Effectively,Daron Hughill
115,Denver,Cognitive Software Developer,135917,Podcat,Sales Effectiveness,Izzy Shields
116,Buckley AFB,Research Scientist: Control Systems,114985,Wikibox,SAP MDM,Noach Paolacci
117,Boulder,Sr. Business Intelligence Engineer,113670,Eidel,Applied Kinesiology,Bald Sprowell
118,Denver,Quantitative Business Analyst,108351,Bubblebox,JMS,Tarrance Frensche
119,Boulder,ITS Service Desk Team Lead,129258,Roodel,Human Capital,Roxie Whittet
120,Boulder,Director of Data Science,139039,Omba,GPC,Denny Labba
121,Post Falls,Product Development Manager,94531,Flashdog,Medicine,Lemmie Calcutt
122,Tampa,Quantitative Analyst (Fundamental Quant Equities) - Hedge Fu...,102917,Browsetype,CTIOS,Gabie Zannolli
123,New York,"Research Analyst, Perinatal Data Center",105558,Devpoint,TSP,Chloris Jahnig
124,New York,Account Executive - Razorfish Health,136555,Tavu,Japanese to English,Orly Aymes
125,New York,Marketing Research Analyst,47874,Skalith,Oil Analysis,Inge Rijkeseis
126,New York,Lead Data Scientist - Video/Images,80310,Shufflebeat,Digital TV,Valentin Shwalbe
127,New York,"Real World Informatics and Analytics (RWI), Head of Analytic...",86402,Cogidoo,Oz Principle,Gifford Cockarill
128,New York,Part-time Data Science Instructor,94688,Realcube,FI-AA,Carolee MacPadene
129,New York,Data Scientist - Statistics,55222,Jaxspan,Dubbing,Ingunna Hutley
130,New York,Research Professional,119289,Kwideo,Anti Money Laundering,Essy Aasaf
131,New York,Senior Statistician,128359,Quaxo,VDM,Sharon Matevushev
132,New York,Associate Quantitative Research Analyst,69986,Oyondu,Vulnerability Management,Alia Tanzig
133,New York,Director of Data Science,73796,Brainverse,Integration,Jenelle Fouch
134,New York,Corporate Credit Research Analyst,138329,Oyoyo,Judo,Tallie Deverick
135,New York,"Assistant Director, Cloud Analytics Strategy",97745,Feedbug,MBD,Alfreda Bartlam
136,New York,Academic Python Developer,85272,Viva,Pro-IV,Jeremiah Goacher
137,New York,Manager / Director of Predictive Modeling,75323,Jabbersphere,Aircraft,Hubey Bagg
138,New York,Construction Manager-Data Center/Mission Critical Facilities,41196,Yata,Zend Certified Engineer,Eb Hallgate
139,New York,"Associate Director, Professional Development",45230,Jaloo,Fluid Dynamics,Shirl Halloway
140,New York,Senior DevOps Engineer,70343,Browsecat,Radio Host,Anatola Papis
141,New York,Indoor Environmental Data Scientist,108500,Realcube,BSC,Vitia Marsland
142,New York,Data Scientist - Forecasting,120337,Zoomdog,Zoho,Marlee Dodman
143,New York,Data Engineer,53440,Mydo,HL7,Nikita Stather
144,New York,"Product Analyst, Data Science",88990,Flashspan,Public Health,Fredrika Safe
145,New York,Software Engineer (Performance & Data),136612,Dazzlesphere,Broadband,Gradeigh Zaniolini
146,New York,Analyst - Sales Ops & Finance,87964,Eabox,JBoss Seam,Kate Gerring
147,White Plains,Medical Review Specialist,42592,Shuffletag,Kernel Programming,Sandye Danson
148,New York,Data Analyst - Cardiology,44747,Camimbo,PFS,Biddie Kennaway
149,Chicago,Associate Research Scientist,87101,Avavee,Coaching,Dan Hartle
150,Chicago,Research and Brand Strategy Apprentice,49340,Skiba,McKesson STAR,Leena Dowker
151,Northbrook,City Research Scientist II,126368,Youspan,RCT,Say Bramah
152,Chicago,Business Intelligence Engineer,93234,Buzzshare,Data Warehousing,Elmer Dysert
153,Chicago,Data Engineer,120051,Twimbo,Pyxis,Tess Nevison
154,Chicago,Research Data Associate,133730,Wordtune,Zend,Jedidiah Paddick
155,Deerfield,"Senior Analyst, Quantitative Research",133268,Aimbu,WDF,Aleksandr Sell
156,Chicago,"Research Engineer, Senior",127434,Oyonder,Advertising,Gerrie Mollnar
157,Chicago,"Research Analyst - Robotics, AI and Machine Learning",119020,Tagtune,ICAO,Broddie Geoghegan
158,Chicago,Quantitative Analyst,52094,Brightdog,Classroom,Ariela Terbrug
159,Northbrook,Senior Data Scientist,111423,Voonyx,ODM management,Judi Abrahmer
160,Chicago,Lead Data Scientist,117306,LiveZ,Supply Chain Management,Annabelle Laroze
161,Chicago,Research Analyst,49037,Babbleblab,EIP,Olly Prestney
162,Chicago,Software Engineer/Dev OPS,94041,Skajo,PL/SQL,Bethena Lafrentz
163,Evanston,Marketing Manager,125850,Yakidoo,Military,Maddi Degoy
164,Chicago,Cognitive Software Developer,129254,Demizz,Flyers,Livia Suthren
165,San Francisco,Research Scientist: Control Systems,131714,Vipe,MXF,Koressa Stamper
166,San Francisco,Sr. Business Intelligence Engineer,122004,Thoughtblab,YAML,Pansie Golston
167,San Francisco,Quantitative Business Analyst,83063,Yabox,TGA,Emmit Thompson
168,San Bruno,ITS Service Desk Team Lead,117710,Avavee,Statistics,Torre Duiguid
169,San Francisco,Director of Data Science,99816,Tavu,Ice Hockey,Dani Samworth
170,San Francisco,Product Development Manager,136174,Feedspan,PyQt,Stephi Heaslip
171,San Francisco,Quantitative Analyst (Fundamental Quant Equities) - Hedge Fu...,52030,Tagtune,JBA,Ezekiel Ludlom
172,San Francisco,"Research Analyst, Perinatal Data Center",114557,Avaveo,Yardi Enterprise,Garnet Kareman
173,San Francisco,Account Executive - Razorfish Health,80169,Yata,American Literature,Joyous Josipovitz
174,San Francisco,Marketing Research Analyst,121877,Jazzy,Aqualogic,Esdras McLinden
175,San Francisco,Lead Data Scientist - Video/Images,65596,Fivespan,Special Effects Makeup,Arlen Trower
176,San Francisco,"Real World Informatics and Analytics (RWI), Head of Analytic...",135356,Yakijo,z/OS,Onida Alexandrou
177,San Francisco,Part-time Data Science Instructor,122059,Meezzy,LabWindows/CVI,Lay McCrillis
178,San Francisco,Data Scientist - Statistics,44339,Skinder,ATM Networks,Vonny Hardaker
179,Portland,Research Professional,95392,Bubbletube,Microsoft Certified Professional,Frazer Cobain
180,Portland,Senior Statistician,97973,Skajo,BC/DR,Oliver Hicklingbottom
181,Issaquah,Associate Quantitative Research Analyst,115979,Voomm,Volleyball,Westbrooke Houldey
182,Bellevue,Director of Data Science,49003,Buzzbean,DDL,Jacquetta Chartres
183,Seattle,Corporate Credit Research Analyst,90140,Meevee,EBP,Bernardine Armer
184,Bellevue,"Assistant Director, Cloud Analytics Strategy",101017,Youfeed,Okuma,Suzanne Irvin
185,Seattle,Academic Python Developer,81358,Jabbertype,Family Medicine,Sukey Plet
186,Bellevue,Manager / Director of Predictive Modeling,106359,Edgetag,Visual Communication,Jeff Aireton
187,Seattle,Construction Manager-Data Center/Mission Critical Facilities,75427,Vidoo,Foreign Trade Zone,Lorraine Jobbings
188,Seattle,"Associate Director, Professional Development",102041,Zava,SMT Kingdom,Irena Francis
189,Seattle,Senior DevOps Engineer,118363,Flashpoint,Financial Audits,Lorrie Gwalter
190,Seattle,Indoor Environmental Data Scientist,135516,Browsebug,Watercolor Illustration,Cheslie Dyte
191,Seattle,Data Scientist - Forecasting,125098,Trilia,EKG,Belinda Greenway
192,Seattle,Data Engineer,97628,Mydo,HP Servers,Miller Connelly
193,Chatsworth,"Product Analyst, Data Science",83708,Innojam,GCC,Lemmy D'Abbot-Doyle
194,Pasadena,Software Engineer (Performance & Data),111972,Brightdog,Iyengar Yoga,Danna Roan
195,Burbank,Analyst - Sales Ops & Finance,52664,Dabjam,Systems Design,Dominik Pedreschi
196,Pasadena,Medical Review Specialist,120182,Flashset,Asset Management,Juliane Tawse
197,El Segundo,Data Analyst - Cardiology,44512,Zoombox,Online Advertising,Kippy Martynov
198,Los Angeles,Associate Research Scientist,105572,Topicblab,CV,Mariejeanne Sirmond
199,Burbank,Research and Brand Strategy Apprentice,123415,BlogXS,RPL,Blinnie Assante
200,Los Angeles,City Research Scientist II,81058,Jabbertype,Program Evaluation,Margaux Wise
201,El Segundo,Business Intelligence Engineer,41283,Meembee,CPE,Berni Jacqueminot
202,Plymouth Meeting,Data Engineer,72483,Wordpedia,GMDSS,Farah Kwiek
203,Philadelphia,Research Data Associate,90129,Skimia,TNS Media Intelligence,Armstrong Jurges
204,Spring House,"Senior Analyst, Quantitative Research",63358,Leenti,ISO 9000,Cynthie Furzer
205,Philadelphia,"Research Engineer, Senior",64922,Buzzdog,Electricians,Gretna Gear
206,Newtown,"Research Analyst - Robotics, AI and Machine Learning",63128,Yakijo,Aesthetic Surgery,Allin Kaes
207,Philadelphia,Quantitative Analyst,70459,Vidoo,Agilent ADS,Lydia Quinsee
208,Philadelphia,Senior Data Scientist,126629,Twinte,XML Gateway,Quentin Nugent
209,Atlanta,Lead Data Scientist,114956,Riffpedia,Web Typography,Svend Lyptrit
210,Alpharetta,Research Analyst,103379,Pixoboo,Fences,Lolita Drewe
211,Atlanta,Software Engineer/Dev OPS,89592,Vinte,Team Building,Hazel Swindles
212,Atlanta,Marketing Manager,120955,Bluejam,ETFs,Marvin Bulpitt
213,Atlanta,Cognitive Software Developer,106556,Realbuzz,Food Industry,Kris Lander
214,Atlanta,Research Scientist: Control Systems,73545,Centidel,Business Development,Orson Maytom
215,Atlanta,Sr. Business Intelligence Engineer,96614,Flipopia,MPages,Eldon Bartoli
216,Norcross,Quantitative Business Analyst,45970,Avamm,GLP,Maryellen Briston
217,Atlanta,ITS Service Desk Team Lead,106833,Aimbu,ICAO,Delbert Mitchelson
218,Roswell,Director of Data Science,114381,Aimbo,Ecology,Daven Barclay
219,Irving,Product Development Manager,139330,Kimia,Global Human Resources Management,Audrie Fitchell
220,Dallas,Quantitative Analyst (Fundamental Quant Equities) - Hedge Fu...,78956,Livepath,BFD,Gayle Dobby
221,Plano,"Research Analyst, Perinatal Data Center",52364,Youbridge,Electricity,Danya Carbin
222,Irving,Account Executive - Razorfish Health,138425,Gigabox,EEOC,Dena Verbeek
223,Plano,Marketing Research Analyst,75076,Oyondu,WTT,Cosimo Hazeldene
224,Irving,Lead Data Scientist - Video/Images,90072,Blogpad,Type Approval,Tobey Elliston
225,Plano,"Real World Informatics and Analytics (RWI), Head of Analytic...",63976,Meejo,HP NonStop,Simon Betterton
226,Irving,Part-time Data Science Instructor,66863,Aimbo,Turbo C++,Crawford Scapelhorn
